date,open,low,high,close,volume,ticker,hl2,rsi,sma_50,diff_sma50,sma_100,diff_sma100,sma_200,diff_sma200,bb_lower,bb_upper,diff_upper_bb,diff_lower_bb,local,local_text
2017-11-29,830.0,830.0,1248.0,1057.0,3010,RETO,1039.0,,,,,,,,,,,,,
2017-11-30,1058.0,911.0,1185.0,1010.0,2709,RETO,1048.0,,,,,,,,,,,,,
2017-12-01,1006.0,842.0,1064.5,856.0,2228,RETO,953.25,,,,,,,,,,,,,
2017-12-04,852.0,755.0,1170.0,1124.0,4924,RETO,962.5,,,,,,,,,,,,,
2017-12-05,1074.0,977.0,1275.0,1000.0,5301,RETO,1126.0,,,,,,,,832.7213085853305,1186.0786914146695,18.60786914146695,-16.727869141466954,maximum,$1275.0
2017-12-06,1001.0,830.0,1091.0,833.0,2641,RETO,960.5,,,,,,,,749.4996513252478,1179.7003486747524,41.6206901170171,-10.024051461554883,,
2017-12-07,830.0,660.0,870.0,745.5,5475,RETO,765.0,,,,,,,,643.6898509384393,1179.7101490615607,58.24415145024289,-13.656626299337448,,
2017-12-08,750.0,725.0,818.0,774.0,2147,RETO,771.5,,,,,,,,606.4390646002821,1184.1609353997178,52.992368914692214,-21.648699664046234,,
2017-12-11,798.9000244140625,689.0,798.9000244140625,726.0,1817,RETO,743.9500122070312,,,,,,,,617.7529363693415,1013.6470636306586,39.62080766262515,-14.910063860972256,,
2017-12-12,739.0,738.0,820.0,800.0,2126,RETO,779.0,,,,,,,,699.4960630938269,851.9039369061732,6.487992113271646,-12.562992113271632,,
2017-12-13,790.0,790.0,880.0,845.0,2093,RETO,835.0,,,,,,,,694.4378221655687,861.7621778344313,1.9836896845480956,-17.8180092111753,,
2017-12-14,859.0,796.0,900.0,860.0,2561,RETO,848.0,,,,,,,,703.9556802280524,898.0443197719476,4.423758113017162,-18.1446883455753,,
2017-12-15,880.0,831.0,959.0,930.0,4474,RETO,895.0,,,,,,,,697.0947077276394,967.3052922723607,4.011321749716212,-25.04357981423232,,
2017-12-18,945.0,932.0,1028.0,990.0,2588,RETO,980.0,,,,,,,,750.8359213500127,1019.1640786499873,2.945866530301755,-24.15798774242296,,
2017-12-19,990.0,902.0999755859375,1032.0,986.0,1840,RETO,967.0499877929688,52.968341630946156,,,,,,,800.3581352736262,1044.041864726374,5.88659885663021,-18.827775327218433,,
