date,open,low,high,close,volume,ticker,hl2,rsi,sma_50,diff_sma50,sma_100,diff_sma100,sma_200,diff_sma200,bb_lower,bb_upper,diff_upper_bb,diff_lower_bb,local,local_text
2005-12-30,29.5,28.0,29.5,28.0,410,BWEN,28.75,,,,,,,,,,,,,
2006-01-03,29.0,29.0,29.0,29.0,50,BWEN,29.0,,,,,,,,,,,,,
2006-01-04,28.0,28.0,28.5,28.5,70,BWEN,28.25,,,,,,,,,,,,,
2006-01-05,28.5,28.5,28.5,28.5,0,BWEN,28.5,,,,,,,,,,,,,
2006-01-06,28.5,28.5,30.5,30.5,400,BWEN,29.5,,,,,,,,27.179534946591474,30.620465053408523,0.39496738822466515,-10.886770666913204,,
2006-01-09,30.5,30.0,32.0,31.5,16280,BWEN,31.0,,,,,,,,27.200000000000003,32.0,1.5873015873015817,-13.650793650793647,,
2006-01-10,31.0,31.0,32.5,32.5,1150,BWEN,31.75,,,,,,,,27.1,33.5,3.076923076923066,-16.61538461538461,,
2006-01-11,31.5,31.5,32.20000076293945,31.5,1750,BWEN,31.850000381469727,,,,,,,,28.187068006749893,33.61293199325011,6.707720613492407,-10.517244423016214,,
2006-01-12,32.0,30.5,32.0,31.0,930,BWEN,31.25,,,,,,,,30.07335008385784,32.72664991614216,5.569838439168251,-2.989193277877933,,
2006-01-13,31.0,30.0,32.5,31.0,1400,BWEN,31.25,,,,,,,,30.40455488498967,32.595445115010335,5.146597145194631,-1.9207906935817198,,
2006-01-17,32.5,30.5,32.5,31.0,2030,BWEN,31.5,,,,,,,,30.233809621030936,32.56619037896906,5.052227028932466,-2.4715818676421475,,
2006-01-18,31.0,31.0,33.0,31.0,950,BWEN,32.0,,,,,,,,30.700000000000003,31.5,1.6129032258064502,-0.9677419354838568,maximum,$33.0
2006-01-19,31.5,30.5,31.5,30.5,770,BWEN,31.0,,,,,,,,30.5,31.299999999999997,2.6229508196721207,0.0,,
2006-01-20,31.0,30.5,31.0,30.899999618530273,450,BWEN,30.75,,,,,,,,30.49218555085087,31.26781429656124,1.190338778549349,-1.3197866430873506,,
2006-01-23,31.0,31.0,31.0,31.0,100,BWEN,31.0,64.91479342232746,,,,,,,30.49218555085087,31.26781429656124,0.8639170856814316,-1.6381111262875114,,
2006-01-24,29.5,29.5,30.600000381469727,30.0,650,BWEN,30.050000190734863,52.20772765896352,,,,,,,29.906436826264905,31.453563021147207,4.845210070490702,-0.31187724578365383,,
2006-01-25,30.0,30.0,32.400001525878906,31.799999237060547,7230,BWEN,31.200000762939453,65.3541992215641,,,,,,,29.649370193329894,32.03062934890644,0.7252519414437941,-6.762984576503561,,
2006-01-26,31.5,21.5,31.5,31.0,9540,BWEN,26.5,57.75074318956648,,,,,,,29.79737167124938,32.08262787098695,3.4923479709256355,-3.879446221776195,,
2006-01-27,30.5,30.5,31.0,31.0,110,BWEN,30.75,57.750743189566485,,,,,,,29.817371747543326,32.102627947280894,3.55686434606739,-3.8149298466344295,,
2006-01-30,30.0,30.0,30.0,30.0,100,BWEN,30.0,49.41611986700639,,,,,,,29.38828605420701,32.131713640617214,7.105712135390707,-2.0390464859766255,,
2006-01-31,30.0,30.0,30.0,30.0,100,BWEN,30.0,49.41611986700639,,,,,,,29.38828605420701,32.131713640617214,7.105712135390707,-2.0390464859766255,,
2006-02-01,30.0,30.0,30.0,30.0,0,BWEN,30.0,49.416119867006394,,,,,,,29.420204102886725,31.379795897113272,4.599319657044232,-1.9326529903775813,,
2006-02-02,29.5,29.5,29.5,29.5,120,BWEN,29.5,45.33062938628545,,,,,,,29.120204102886728,31.079795897113275,5.3552403291975414,-1.2874437190280363,,
2006-02-03,29.5,29.0,29.5,29.0,450,BWEN,29.25,41.62458856798641,,,,,,,28.9,30.5,5.1724137931034475,-0.34482758620689724,,
2006-02-06,29.5,29.5,30.0,29.5,1150,BWEN,29.75,46.34833260086923,,,,,,,28.851668522645213,30.34833147735479,2.8756999232365743,-2.1977338215416475,,
2006-02-07,30.0,30.0,30.0,30.0,50,BWEN,30.0,50.649010799348794,,,,,,,28.851668522645213,30.34833147735479,1.1611049245159766,-3.827771591182627,,
2006-02-08,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,10,BWEN,29.899999618530273,49.789390097566944,,,,,,,28.871198255615752,30.288801591796357,1.300341064302657,-3.4408072777262877,,
2006-02-09,27.5,27.5,28.5,28.5,1350,BWEN,28.0,39.64482660273697,,,,,,,28.252879840211275,30.507120007200836,7.042526341055555,-0.8670882799604374,,
2006-02-10,26.5,25.0,28.0,27.5,1360,BWEN,26.5,34.273176863984865,,,,,,,27.176739694648607,30.983260152763503,12.666400555503653,-1.175492019459612,,
