date,open,low,high,close,volume,ticker,hl2,rsi,sma_50,diff_sma50,sma_100,diff_sma100,sma_200,diff_sma200,bb_lower,bb_upper,diff_upper_bb,diff_lower_bb,local,local_text
2005-12-30,57186.0,55566.0,57348.0,55890.0,96,MBOT,56457.0,,,,,,,,,,,,,
2006-01-03,56700.0,55890.0,58806.0,56538.0,53,MBOT,57348.0,,,,,,,,,,,,,
2006-01-04,56538.0,55890.0,57186.0,56700.0,39,MBOT,56538.0,,,,,,,,,,,,,
2006-01-05,56700.0,56052.0,57024.0,56376.0,34,MBOT,56538.0,,,,,,,,,,,,,
2006-01-06,56700.0,56214.0,60912.0,60912.0,104,MBOT,58563.0,,,,,,,,53614.12351674157,60952.27648325842,0.06612241144343667,-11.981016028464719,,
2006-01-09,60912.0,59130.0,61560.0,59940.0,69,MBOT,60345.0,,,,,,,,54229.033047085046,61957.36695291495,3.365643898756998,-9.527806060919175,,
2006-01-10,62370.0,60588.0,65610.0,64638.0,163,MBOT,63099.0,,,,,,,,53649.63716615387,65776.76283384612,1.7617544383274897,-16.99984967642274,,
2006-01-11,65610.0,62208.0,65610.0,63018.0,89,MBOT,63909.0,,,,,,,,55332.872516412,66620.72748358801,5.7169816299914356,-12.195130730248504,,
2006-01-12,62370.0,60912.0,63018.0,61722.0,53,MBOT,61965.0,,,,,,,,58760.953151019,65331.046848981,5.84726167165841,-4.797392905254205,,
2006-01-13,61236.0,60588.0,64638.0,63342.0,77,MBOT,62613.0,,,,,,,,59344.261491276295,65719.7385087237,3.7538102818409635,-6.311355038874211,,
2006-01-17,62694.0,61074.0,64476.0,61884.0,48,MBOT,62775.0,,,,,,,,60795.20195709536,65046.39804290464,5.110203029708238,-1.7594176893940827,,
2006-01-18,61560.0,61560.0,64152.0,62532.0,35,MBOT,62856.0,,,,,,,,61246.427641543254,63752.77235845674,1.9522362285817607,-2.0558631715869358,,
2006-01-19,62532.0,61722.0,63990.0,62856.0,38,MBOT,62856.0,,,,,,,,61261.85032459454,63672.549675405455,1.299079921416335,-2.5361933234782086,,
2006-01-20,63342.0,61560.0,63504.0,61560.0,56,MBOT,62532.0,,,,,,,,61145.29628150981,63724.3037184902,3.5157630254876615,-0.673657762329749,,
2006-01-23,61560.0,59292.0,63018.0,59616.0,48,MBOT,61155.0,51.17242132276282,,,,,,,59422.525903284135,63956.67409671586,7.2810555835947754,-0.3245338444643475,,
2006-01-24,59454.0,57672.0,59940.0,59130.0,50,MBOT,58806.0,49.28381024805308,,,,,,,58116.03453771219,64161.565462287814,8.509327688631508,-1.714807140686303,,
2006-01-25,59292.0,57996.0,59940.0,58320.0,34,MBOT,58968.0,46.221930843620676,,,,,,,56964.3943337383,63628.4056662617,9.102204503192212,-2.32442672541443,,
2006-01-26,58320.0,58158.0,59130.0,58968.0,43,MBOT,58644.0,48.954170202232895,,,,,,,57315.59999999999,61722.000000000015,4.670329670329698,-2.8021978021978144,,
2006-01-27,58482.0,58482.0,60102.0,60102.0,48,MBOT,59292.0,53.414688017205535,,,,,,,58021.85032459453,60432.54967540546,0.5499811577076574,-3.461032370645678,,
2006-01-30,59778.0,58482.0,60264.0,58644.0,41,MBOT,59373.0,47.64951142162601,,,,,,,57827.45032459454,60238.14967540547,2.718350854998741,-1.3923840041700108,,
