date,open,low,high,close,volume,ticker,hl2,rsi,sma_50,diff_sma50,sma_100,diff_sma100,sma_200,diff_sma200,bb_lower,bb_upper,diff_upper_bb,diff_lower_bb,local,local_text
2021-01-13,309.0,304.7699890136719,329.3999938964844,309.29998779296875,3233,REE,317.0849914550781,,,,,,,,,,,,,
2021-01-14,314.70001220703125,307.20001220703125,315.6000061035156,313.5,5483,REE,311.40000915527344,,,,,,,,,,,,,
2021-01-15,317.1000061035156,310.5,317.70001220703125,311.5199890136719,1927,REE,314.1000061035156,,,,,,,,,,,,,
2021-01-19,313.5,311.3999938964844,318.0,316.5,5330,REE,314.6999969482422,,,,,,,,,,,,,
2021-01-20,316.5,316.20001220703125,321.0,317.3999938964844,9937,REE,318.6000061035156,,,,,,,,307.5997024947737,319.68828578647634,0.7209489395070046,-3.087678509819669,,
2021-01-21,320.70001220703125,316.5,323.3999938964844,321.8999938964844,5120,REE,319.9499969482422,,,,,,,,309.05310585670605,323.27488486595024,0.42711742638554817,-3.990956285606384,,
2021-01-22,321.0,317.6400146484375,323.3999938964844,320.3999938964844,1907,REE,320.52000427246094,,,,,,,,310.35896714921876,324.7290211320312,1.351132121727039,-3.1339035388713854,,
2021-01-25,324.0,318.8999938964844,333.0,327.6000061035156,10630,REE,325.9499969482422,,,,,,,,312.8782660234371,328.64172909375037,0.3179862548310153,-4.493815569535342,,
2021-01-26,332.1000061035156,318.8999938964844,332.1000061035156,323.3999938964844,14127,REE,325.5,,,,,,,,315.3900551055005,328.8899375702808,1.6975707413135144,-2.4767900254035746,,
2021-01-27,316.5,314.3999938964844,322.20001220703125,314.70001220703125,9513,REE,318.3000030517578,,,,,,,,313.1914379921832,330.00856200781686,4.864489738473421,-0.47936897245991483,,
2021-01-28,321.0,315.0,333.0,318.0,11877,REE,324.0,,,,,,,,311.9562364682889,329.6837659731174,3.674140243118673,-1.9005545697204695,,
2021-01-29,317.70001220703125,315.0,324.8999938964844,318.0,4757,REE,319.9499969482422,,,,,,,,311.18218988274737,329.4978150000651,3.6156650943600877,-2.143965445676932,,
2021-02-01,323.70001220703125,317.30999755859375,326.70001220703125,321.6000061035156,1703,REE,322.0050048828125,,,,,,,,313.04004377734304,325.23996110546943,1.131826782609635,-2.661679777275039,,
2021-02-02,325.5,323.1000061035156,328.5,328.20001220703125,30777,REE,325.8000030517578,,,,,,,,310.8982634760058,329.30174873102544,0.3356905798343579,-5.2717087408611585,,
2021-02-03,489.29998779296875,438.6000061035156,499.79998779296875,490.5,487047,REE,469.1999969482422,94.70105717886594,,,,,,,219.81492718173845,490.70508014248037,0.04181042660149625,-55.185539820236805,maximum,$499.8
2021-02-04,455.1000061035156,429.8999938964844,466.20001220703125,444.6000061035156,136420,REE,448.0500030517578,75.56225819873677,,,,,,,235.47445217661192,525.6855575890131,18.237865580824675,-47.03678611246202,,
2021-02-05,436.5,413.3999938964844,442.5,441.0,69223,REE,427.9499969482422,74.29405395168317,,,,,,,269.4507285079844,540.9092812576406,22.655165818059086,-38.900061562815324,,
2021-02-08,448.5,416.70001220703125,448.5,417.0,55523,REE,432.6000061035156,66.30454213874995,,,,,,,317.0707881483226,531.4492191758961,27.445855917481076,-23.963839772584507,,
2021-02-09,418.5,401.70001220703125,424.20001220703125,402.29998779296875,39017,REE,412.95001220703125,61.91279115959946,,,,,,,378.95699841948647,499.2029991391073,24.087251873347483,-5.802383813517542,,
2021-02-10,408.0,390.8999938964844,408.29998779296875,404.3999938964844,29687,REE,399.59999084472656,62.29699170318452,,,,,,,386.14430948445016,457.57568563273736,13.149281043229832,-4.5142642649760205,,
2021-02-11,402.8999938964844,381.29998779296875,405.29998779296875,384.8999938964844,32563,REE,393.29998779296875,56.58868657526862,,,,,,,372.71108694897606,447.12890328539896,16.167552708678535,-3.1667724449968238,,
2021-02-12,381.0,366.0,397.5,373.20001220703125,44823,REE,381.75,53.42550587991563,,,,,,,365.45820044193187,427.26179467525566,14.48600769022319,-2.0744403836741143,,
2021-02-16,379.5,360.8999938964844,386.70001220703125,363.29998779296875,38053,REE,373.8000030517578,50.83608723593046,,,,,,,353.57168640656664,417.66830382780836,14.965130157345929,-2.67775989905783,,
2021-02-17,364.5,363.6000061035156,381.0,375.8999938964844,36023,REE,372.3000030517578,53.89865956191758,,,,,,,352.6166206915731,408.0633719842082,8.556365685012747,-6.194033940666433,,
2021-02-18,369.6000061035156,369.0,393.0,389.1000061035156,29877,REE,381.0,56.925883529390866,,,,,,,359.1302150932063,395.42978246538746,1.6267736475408467,-7.702336299202273,,
2021-02-19,387.29998779296875,366.8999938964844,399.29998779296875,369.6000061035156,27840,REE,383.09999084472656,51.541533356186825,,,,,,,357.11167935242054,391.3283230889857,5.878873546172114,-3.378876229671224,,
2021-02-22,369.8999938964844,367.79998779296875,383.8500061035156,368.70001220703125,28043,REE,375.8249969482422,51.30035765720467,,,,,,,355.6282348293223,391.011767612084,6.051465870992234,-3.5453693910834305,,
2021-02-23,353.1000061035156,316.79998779296875,357.6000061035156,357.6000061035156,48953,REE,337.1999969482422,48.29857746357503,,,,,,,351.5602499531458,392.79975981247924,9.843331406089018,-1.6889698118801144,,
2021-02-24,352.79998779296875,337.5,364.20001220703125,350.1000061035156,22727,REE,350.8500061035156,46.32612215459613,,,,,,,340.6074645385218,393.43255010991567,12.377190303043783,-2.7113800055710735,,
2021-02-25,348.6000061035156,326.70001220703125,357.6000061035156,332.70001220703125,18553,REE,342.15000915527344,42.03692250089803,,,,,,,328.5198413602308,382.9601757296129,15.106751331077795,-1.256438441065999,,
2021-02-26,332.70001220703125,318.29998779296875,343.5,334.20001220703125,15123,REE,330.8999938964844,42.53090495025639,,,,,,,321.12949036200956,376.1905291692404,12.56448696243515,-3.9109878418929322,,
2021-03-01,340.20001220703125,332.70001220703125,342.0,334.5,11047,REE,337.3500061035156,42.63619686590527,,,,,,,321.5737654999223,362.0662491485152,8.241031135580034,-3.8643451420262265,,
2021-03-02,339.0,318.0,340.5,321.0,26057,REE,329.25,39.15916287126014,,,,,,,315.97564076139827,353.02437144563294,9.9764397026894,-1.565220946604906,,
2021-03-03,324.0,306.8999938964844,324.0,307.5,25520,REE,315.4499969482422,35.997687761679316,,,,,,,304.9727991715093,346.98721059411577,12.84136929889943,-0.8218539279644665,,
2021-03-04,309.0,297.29998779296875,312.0,305.70001220703125,25693,REE,304.6499938964844,35.585166962492856,,,,,,,295.72928305444776,345.4307267111772,12.99663490927141,-3.2616057423743072,,
2021-03-05,307.5,300.8999938964844,322.20001220703125,318.0,24763,REE,311.5500030517578,40.59490209131211,,,,,,,296.5436236062258,338.13638127658663,6.332195369995786,-6.747288174142819,,
